Date	COCORAHS Gage	Mean Nexrad	COCORAHS Snowfall	COCORAHS Snowf Liq
2006-05-07	na	0.02	na	na
2006-05-08	na	0.00	na	na
2006-05-09	na	0.00	na	na
2006-05-10	na	0.01	na	na
2006-05-11	na	0.21	na	na
2006-05-12	na	0.46	na	na
2006-05-13	na	0.03	na	na
2006-05-14	na	0.06	na	na
2006-05-15	na	0.14	na	na
2006-05-16	na	0.00	na	na
2006-05-17	na	0.03	na	na
2006-05-18	na	0.25	na	na
2006-05-19	na	0.00	na	na
2006-05-20	na	0.00	na	na
2006-05-21	na	0.00	na	na
2006-05-22	na	0.00	na	na
2006-05-23	na	0.05	na	na
2006-05-24	na	0.00	na	na
2006-05-25	na	na	na	na
2006-05-26	na	0.01	na	na
2006-05-27	na	0.01	na	na
2006-05-28	na	0.01	na	na
2006-05-29	na	0.00	na	na
2006-05-30	na	na	na	na
2006-05-31	na	0.52	na	na
2006-06-01	na	0.00	na	na
2006-06-02	na	0.00	na	na
2006-06-03	na	0.00	na	na
2006-06-04	na	0.00	na	na
2006-06-05	na	0.00	na	na
2006-06-06	na	na	na	na
2006-06-07	na	na	na	na
2006-06-08	na	0.00	na	na
2006-06-09	na	0.00	na	na
2006-06-10	na	1.38	na	na
2006-06-11	na	0.04	na	na
2006-06-12	na	0.00	na	na
2006-06-13	na	0.00	na	na
2006-06-14	na	0.00	na	na
2006-06-15	na	0.02	na	na
2006-06-16	na	0.00	na	na
2006-06-17	na	0.00	na	na
2006-06-18	na	0.00	na	na
2006-06-19	na	0.03	na	na
2006-06-20	na	0.00	na	na
2006-06-21	na	0.04	na	na
2006-06-22	na	0.04	na	na
2006-06-23	na	0.06	na	na
2006-06-24	na	0.00	na	na
2006-06-25	na	0.07	na	na
2006-06-26	na	1.29	na	na
2006-06-27	na	0.05	na	na
2006-06-28	na	0.39	na	na
2006-06-29	na	0.24	na	na
2006-06-30	na	0.00	na	na
2006-07-01	na	0.00	na	na
2006-07-02	na	0.00	na	na
2006-07-03	na	0.19	na	na
2006-07-04	na	0.08	na	na
2006-07-05	na	0.00	na	na
2006-07-06	na	0.00	na	na
2006-07-07	na	0.00	na	na
2006-07-08	na	0.00	na	na
2006-07-09	na	0.01	na	na
2006-07-10	na	0.01	na	na
2006-07-11	na	0.07	na	na
2006-07-12	na	0.01	na	na
2006-07-13	na	0.00	na	na
2006-07-14	na	0.21	na	na
2006-07-15	na	0.00	na	na
2006-07-16	na	0.00	na	na
2006-07-17	na	0.00	na	na
2006-07-18	na	0.37	na	na
2006-07-19	na	0.00	na	na
2006-07-20	na	0.44	na	na
2006-07-21	na	1.36	na	na
2006-07-22	na	0.07	na	na
2006-07-23	na	0.08	na	na
2006-07-24	na	0.00	na	na
2006-07-25	na	0.01	na	na
2006-07-26	na	0.02	na	na
2006-07-27	na	0.04	na	na
2006-07-28	na	0.02	na	na
2006-07-29	na	0.00	na	na
2006-07-30	na	0.00	na	na
2006-07-31	na	0.06	na	na
2006-08-01	na	0.00	na	na
2006-08-02	na	0.00	na	na
2006-08-03	na	0.53	na	na
2006-08-04	na	0.03	na	na
2006-08-05	na	0.00	na	na
2006-08-06	na	0.00	na	na
2006-08-07	na	0.00	na	na
2006-08-08	na	0.00	na	na
2006-08-09	na	0.00	na	na
2006-08-10	na	0.00	na	na
2006-08-11	na	0.00	na	na
2006-08-12	na	0.00	na	na
2006-08-13	na	0.00	na	na
2006-08-14	na	0.00	na	na
2006-08-15	na	0.00	na	na
2006-08-16	na	0.00	na	na
2006-08-17	na	0.00	na	na
2006-08-18	na	0.00	na	na
2006-08-19	na	0.43	na	na
2006-08-20	na	0.00	na	na
2006-08-21	na	0.00	na	na
2006-08-22	na	0.00	na	na
2006-08-23	na	0.00	na	na
2006-08-24	na	0.55	na	na
2006-08-25	na	na	na	na
2006-08-26	na	0.00	na	na
2006-08-27	na	0.01	na	na
2006-08-28	na	0.10	na	na
2006-08-29	na	0.55	na	na
2006-08-30	na	0.36	na	na
2006-08-31	na	0.07	na	na
2006-09-01	na	0.01	na	na
2006-09-02	na	0.00	na	na
2006-09-03	na	0.04	na	na
2006-09-04	na	0.32	na	na
2006-09-05	na	0.48	na	na
2006-09-06	na	0.17	na	na
2006-09-07	na	0.07	na	na
2006-09-08	na	0.00	na	na
2006-09-09	na	0.05	na	na
2006-09-10	na	0.13	na	na
2006-09-11	na	0.50	na	na
2006-09-12	na	0.48	na	na
2006-09-13	na	0.31	na	na
2006-09-14	na	0.37	na	na
2006-09-15	na	0.15	na	na
2006-09-16	na	0.00	na	na
2006-09-17	na	0.00	na	na
2006-09-18	na	0.42	na	na
2006-09-19	na	0.07	na	na
2006-09-20	na	0.19	na	na
2006-09-21	na	0.10	na	na
2006-09-22	na	0.04	na	na
2006-09-23	na	1.31	na	na
2006-09-24	na	0.99	na	na
2006-09-25	na	0.27	na	na
2006-09-26	na	0.16	na	na
2006-09-27	na	0.01	na	na
2006-09-28	na	0.19	na	na
2006-09-29	na	0.00	na	na
2006-09-30	na	0.01	na	na
2006-10-01	na	0.29	na	na
2006-10-02	na	0.01	na	na
2006-10-03	na	0.81	na	na
2006-10-04	na	0.00	na	na
2006-10-05	na	0.12	na	na
2006-10-06	na	0.05	na	na
2006-10-07	na	0.00	na	na
2006-10-08	na	0.00	na	na
2006-10-09	na	0.04	na	na
2006-10-10	na	0.05	na	na
2006-10-11	na	0.54	na	na
2006-10-12	na	0.09	na	na
2006-10-13	na	0.04	na	na
2006-10-14	na	0.00	na	na
2006-10-15	na	0.17	na	na
2006-10-16	na	0.00	na	na
2006-10-17	na	0.84	na	na
2006-10-18	na	0.00	na	na
2006-10-19	na	0.52	na	na
2006-10-20	na	0.14	na	na
2006-10-21	na	0.00	na	na
2006-10-22	na	0.44	na	na
2006-10-23	na	0.25	na	na
2006-10-24	na	0.16	na	na
2006-10-25	na	0.13	na	na
2006-10-26	na	0.00	na	na
2006-10-27	na	0.51	na	na
2006-10-28	na	0.05	na	na
2006-10-29	na	0.02	na	na
2006-10-30	na	0.00	na	na
2006-10-31	na	0.00	na	na
2006-11-01	na	0.01	na	na
2006-11-02	na	0.00	na	na
2006-11-03	na	0.00	na	na
2006-11-04	na	0.00	na	na
2006-11-05	na	0.00	na	na
2006-11-06	na	0.03	na	na
2006-11-07	na	0.00	na	na
2006-11-08	na	0.00	na	na
2006-11-09	na	0.00	na	na
2006-11-10	na	0.05	na	na
2006-11-11	na	0.92	na	na
2006-11-12	na	0.00	na	na
2006-11-13	na	0.00	na	na
2006-11-14	na	0.00	na	na
2006-11-15	na	0.00	na	na
2006-11-16	na	0.00	na	na
2006-11-17	na	0.00	na	na
2006-11-18	na	0.00	na	na
2006-11-19	na	0.03	na	na
2006-11-20	na	0.00	na	na
2006-11-21	na	0.00	na	na
2006-11-22	na	0.00	na	na
2006-11-23	na	0.00	na	na
2006-11-24	na	0.00	na	na
2006-11-25	na	0.00	na	na
2006-11-26	na	0.00	na	na
2006-11-27	na	0.00	na	na
2006-11-28	na	na	na	na
2006-11-29	na	0.08	na	na
2006-11-30	na	1.70	na	na
2006-12-01	na	0.74	na	na
2006-12-02	na	0.15	na	na
2006-12-03	na	0.00	na	na
2006-12-04	na	0.00	na	na
2006-12-05	na	0.00	na	na
2006-12-06	na	0.00	na	na
2006-12-07	na	0.00	na	na
2006-12-08	na	0.00	na	na
2006-12-09	na	0.00	na	na
2006-12-10	na	0.00	na	na
2006-12-11	na	0.00	na	na
2006-12-12	na	0.01	na	na
2006-12-13	na	0.03	na	na
2006-12-14	na	0.00	na	na
2006-12-15	na	0.03	na	na
2006-12-16	na	0.00	na	na
2006-12-17	na	0.00	na	na
2006-12-18	na	0.00	na	na
2006-12-19	na	0.00	na	na
2006-12-20	na	0.00	na	na
2006-12-21	na	0.31	na	na
2006-12-22	na	0.80	na	na
2006-12-23	na	0.33	na	na
2006-12-24	na	0.00	na	na
2006-12-25	na	0.00	na	na
2006-12-26	na	0.00	na	na
2006-12-27	na	0.00	na	na
2006-12-28	na	0.00	na	na
2006-12-29	na	0.00	na	na
2006-12-30	na	0.00	na	na
2006-12-31	na	0.05	na	na
2007-01-01	na	0.16	na	na
2007-01-02	na	0.00	na	na
2007-01-03	na	0.00	na	na
2007-01-04	na	0.00	na	na
2007-01-05	na	0.72	na	na
2007-01-06	na	0.00	na	na
2007-01-07	na	0.00	na	na
2007-01-08	na	0.12	na	na
2007-01-09	na	0.00	na	na
2007-01-10	na	0.00	na	na
2007-01-11	na	0.00	na	na
2007-01-12	na	0.00	na	na
2007-01-13	na	0.20	na	na
2007-01-14	na	0.08	na	na
2007-01-15	na	0.71	na	na
2007-01-16	na	0.10	na	na
2007-01-17	na	0.00	na	na
2007-01-18	na	0.00	na	na
2007-01-19	na	0.00	na	na
2007-01-20	na	0.00	na	na
2007-01-21	na	0.02	na	na
2007-01-22	na	0.05	na	na
2007-01-23	na	0.00	na	na
2007-01-24	na	0.00	na	na
2007-01-25	na	0.00	na	na
2007-01-26	na	0.00	na	na
2007-01-27	na	0.00	na	na
2007-01-28	na	0.00	na	na
2007-01-29	na	0.00	na	na
2007-01-30	na	0.05	na	na
2007-01-31	na	0.00	na	na
2007-02-01	na	0.00	na	na
2007-02-02	na	0.00	na	na
2007-02-03	na	0.00	na	na
2007-02-04	na	0.00	na	na
2007-02-05	na	0.00	na	na
2007-02-06	na	0.00	na	na
2007-02-07	na	0.04	na	na
2007-02-08	na	0.00	na	na
2007-02-09	na	0.00	na	na
2007-02-10	na	0.00	na	na
2007-02-11	na	0.00	na	na
2007-02-12	na	0.18	na	na
2007-02-13	na	0.08	na	na
2007-02-14	na	0.33	na	na
2007-02-15	na	0.00	na	na
2007-02-16	na	0.00	na	na
2007-02-17	na	0.06	na	na
2007-02-18	na	0.00	na	na
2007-02-19	na	0.00	na	na
2007-02-20	na	0.00	na	na
2007-02-21	na	0.00	na	na
2007-02-22	na	0.00	na	na
2007-02-23	na	0.00	na	na
2007-02-24	na	0.00	na	na
2007-02-25	na	1.29	na	na
2007-02-26	na	0.24	na	na
2007-02-27	na	0.02	na	na
2007-02-28	na	0.00	na	na
2007-03-01	na	0.45	na	na
2007-03-02	na	0.36	na	na
2007-03-03	na	0.13	na	na
2007-03-04	na	0.00	na	na
2007-03-05	na	0.00	na	na
2007-03-06	na	0.00	na	na
2007-03-07	na	0.09	na	na
2007-03-08	na	0.00	na	na
2007-03-09	na	0.00	na	na
2007-03-10	na	0.27	na	na
2007-03-11	na	0.00	na	na
2007-03-12	na	0.00	na	na
2007-03-13	na	0.00	na	na
2007-03-14	na	0.00	na	na
2007-03-15	na	0.15	na	na
2007-03-16	na	0.00	na	na
2007-03-17	na	0.00	na	na
2007-03-18	na	0.00	na	na
2007-03-19	na	0.04	na	na
2007-03-20	na	0.00	na	na
2007-03-21	na	0.41	na	na
2007-03-22	na	0.74	na	na
2007-03-23	na	0.12	na	na
2007-03-24	na	0.04	na	na
2007-03-25	na	0.00	na	na
2007-03-26	0.00	0.00	0.00	na
2007-03-27	0.00	0.00	0.00	na
2007-03-28	0.21	0.20	0.00	na
2007-03-29	0.16	0.02	0.00	na
2007-03-30	0.00	0.00	0.00	na
2007-03-31	0.00	0.00	0.00	na
2007-04-01	0.70	0.66	0.00	na
2007-04-02	0.17	0.11	0.00	na
2007-04-03	0.00	0.11	0.00	na
2007-04-04	0.16	0.10	0.00	na
2007-04-05	0.00	0.00	0.00	na
2007-04-06	0.00	0.00	0.00	na
2007-04-07	0.00	0.00	0.00	na
2007-04-08	na	0.00	na	na
2007-04-09	0.00	0.00	0.00	na
2007-04-10	0.00	0.00	0.00	na
2007-04-11	0.15	0.24	0.00	na
2007-04-12	1.14	0.85	0.00	na
2007-04-13	0.00	0.00	0.00	na
2007-04-14	0.00	0.00	0.00	na
2007-04-15	0.00	0.00	0.00	na
2007-04-16	0.00	0.00	0.00	na
2007-04-17	0.00	0.00	0.00	na
2007-04-18	0.00	0.00	0.00	na
2007-04-19	0.00	0.00	0.00	na
2007-04-20	0.00	0.00	0.00	na
2007-04-21	0.00	0.00	0.00	na
2007-04-22	0.00	0.00	0.00	na
2007-04-23	0.00	0.01	0.00	na
2007-04-24	0.00	0.00	0.00	na
2007-04-25	1.09	1.51	0.00	na
2007-04-26	0.46	0.22	0.00	na
2007-04-27	0.14	0.08	0.00	na
2007-04-28	0.00	0.00	0.00	na
2007-04-29	0.00	0.00	0.00	na
2007-04-30	0.15	0.21	0.00	na
2007-05-01	0.00	0.00	0.00	na
2007-05-02	0.00	0.00	0.00	na
2007-05-03	0.00	0.00	0.00	na
2007-05-04	0.00	0.00	0.00	na
2007-05-05	0.00	0.00	0.00	na
2007-05-06	0.00	0.00	0.00	na
2007-05-07	0.00	0.00	0.00	na
2007-05-08	0.00	0.00	0.00	na
2007-05-09	0.06	0.12	0.00	na
2007-05-10	0.00	0.00	0.00	na
2007-05-11	0.00	0.00	0.00	na
2007-05-12	0.00	0.00	0.00	na
2007-05-13	0.00	0.00	0.00	na
2007-05-14	0.00	0.00	0.00	na
2007-05-15	0.00	0.00	0.00	na
2007-05-16	0.75	0.33	0.00	na
2007-05-17	0.10	0.22	0.00	na
2007-05-18	0.00	0.00	0.00	na
2007-05-19	0.00	0.00	0.00	na
2007-05-20	0.00	0.01	0.00	na
2007-05-21	0.13	0.08	0.00	na
2007-05-22	0.00	0.00	0.00	na
2007-05-23	0.00	0.00	0.00	na
2007-05-24	0.00	0.00	0.00	na
2007-05-25	0.04	0.04	0.00	na
2007-05-26	0.72	0.77	0.00	na
2007-05-27	0.37	0.42	0.00	na
2007-05-28	0.00	0.00	0.00	na
2007-05-29	na	0.00	na	na
2007-05-30	0.00	0.00	0.00	na
2007-05-31	0.00	0.00	0.00	na
2007-06-01	0.01	0.02	0.00	na
2007-06-02	0.54	0.47	0.00	na
2007-06-03	0.01	0.02	0.00	na
2007-06-04	0.05	0.03	0.00	na
2007-06-05	0.97	1.01	0.00	na
2007-06-06	0.00	0.00	0.00	na
2007-06-07	0.00	0.01	0.00	na
2007-06-08	0.00	0.00	0.00	na
2007-06-09	0.00	0.00	0.00	na
2007-06-10	0.00	0.00	0.00	na
2007-06-11	0.00	0.00	0.00	na
2007-06-12	0.00	0.00	0.00	na
2007-06-13	0.00	0.00	0.00	na
2007-06-14	0.00	0.00	0.00	na
2007-06-15	0.00	0.00	0.00	na
2007-06-16	0.00	0.00	0.00	na
2007-06-17	0.00	0.00	0.00	na
2007-06-18	0.00	0.00	0.00	na
2007-06-19	0.91	0.60	0.00	na
2007-06-20	0.00	0.00	0.00	na
2007-06-21	0.00	0.00	0.00	na
2007-06-22	0.02	0.04	0.00	na
2007-06-23	0.02	0.02	0.00	na
2007-06-24	0.12	0.11	0.00	na
2007-06-25	0.00	0.00	0.00	na
2007-06-26	0.00	0.00	0.00	na
2007-06-27	0.00	0.05	0.00	na
2007-06-28	0.28	0.21	0.00	na
2007-06-29	0.00	0.00	0.00	na
2007-06-30	0.00	0.00	0.00	na
2007-07-01	0.00	0.00	0.00	na
2007-07-02	0.00	0.00	0.00	na
2007-07-03	0.00	0.00	0.00	na
2007-07-04	0.58	0.70	0.00	na
2007-07-05	0.00	0.00	0.00	na
2007-07-06	0.00	0.00	0.00	na
2007-07-07	0.00	0.00	0.00	na
2007-07-08	0.00	0.00	0.00	na
2007-07-09	0.00	0.00	0.00	na
2007-07-10	0.43	0.41	0.00	na
2007-07-11	0.07	0.18	0.00	na
2007-07-12	0.00	0.00	0.00	na
2007-07-13	0.00	0.00	0.00	na
2007-07-14	0.00	0.00	0.00	na
2007-07-15	0.00	0.00	0.00	na
2007-07-16	0.00	0.00	0.00	na
2007-07-17	0.38	0.11	0.00	na
2007-07-18	0.13	0.13	0.00	na
2007-07-19	1.24	1.38	0.00	na
2007-07-20	0.00	0.12	0.00	na
2007-07-21	0.00	0.00	0.00	na
2007-07-22	0.00	0.00	0.00	na
2007-07-23	0.00	0.00	0.00	na
2007-07-24	0.00	0.00	0.00	na
2007-07-25	0.00	0.00	0.00	na
2007-07-26	0.04	0.08	0.00	na
2007-07-27	0.14	0.17	0.00	na
2007-07-28	0.15	0.00	0.00	na
2007-07-29	0.00	0.00	0.00	na
2007-07-30	0.00	0.00	0.00	na
2007-07-31	0.00	0.00	0.00	na
2007-08-01	0.00	0.00	0.00	na
2007-08-02	0.00	0.00	0.00	na
2007-08-03	0.00	0.00	0.00	na
2007-08-04	0.00	0.00	0.00	na
2007-08-05	1.31	1.57	0.00	na
2007-08-06	0.00	0.00	0.00	na
2007-08-07	1.63	1.71	0.00	na
2007-08-08	0.03	0.03	0.00	na
2007-08-09	0.18	0.41	0.00	na
2007-08-10	0.00	0.00	0.00	na
2007-08-11	0.00	0.00	0.00	na
2007-08-12	0.30	0.51	0.00	na
2007-08-13	0.00	0.00	0.00	na
2007-08-14	0.45	0.28	0.00	na
2007-08-15	0.02	0.00	0.00	na
2007-08-16	0.24	0.18	0.00	na
2007-08-17	0.00	0.00	0.00	na
2007-08-18	0.00	0.00	0.00	na
2007-08-19	0.85	1.30	0.00	na
2007-08-20	2.39	2.28	0.00	na
2007-08-21	0.00	0.00	0.00	na
2007-08-22	0.08	0.09	0.00	na
2007-08-23	0.78	0.62	0.00	na
2007-08-24	2.79	2.05	0.00	na
2007-08-25	0.21	0.29	0.00	na
2007-08-26	0.00	0.00	0.00	na
2007-08-27	0.00	0.00	0.00	na
2007-08-28	0.00	0.00	0.00	na
2007-08-29	0.00	0.00	0.00	na
2007-08-30	0.00	0.00	0.00	na
2007-08-31	0.00	0.00	0.00	na
2007-09-01	0.00	0.00	0.00	na
2007-09-02	0.00	0.00	0.00	na
2007-09-03	0.00	0.00	0.00	na
2007-09-04	0.00	0.00	0.00	na
2007-09-05	0.00	0.00	0.00	na
2007-09-06	0.02	0.00	0.00	na
2007-09-07	0.42	0.21	0.00	na
2007-09-08	0.21	0.11	0.00	na
2007-09-09	0.00	0.00	0.00	na
2007-09-10	0.00	0.00	0.00	na
2007-09-11	0.39	0.43	0.00	na
2007-09-12	0.00	0.00	0.00	na
2007-09-13	0.00	0.00	0.00	na
2007-09-14	0.00	0.00	0.00	na
2007-09-15	0.00	0.00	0.00	na
2007-09-16	0.00	0.00	0.00	na
2007-09-17	0.00	0.00	0.00	na
2007-09-18	0.00	0.00	0.00	na
2007-09-19	0.00	0.00	0.00	na
2007-09-20	0.00	0.00	0.00	na
2007-09-21	0.00	0.00	0.00	na
2007-09-22	0.00	0.00	0.00	na
2007-09-23	0.00	0.00	0.00	na
2007-09-24	0.00	0.00	0.00	na
2007-09-25	0.00	0.00	0.00	na
2007-09-26	0.28	na	0.00	na
2007-09-27	0.00	0.00	0.00	na
2007-09-28	0.00	0.00	0.00	na
2007-09-29	0.00	0.00	0.00	na
2007-09-30	na	0.00	na	na
2007-10-01	0.33	0.41	0.00	na
2007-10-02	0.07	0.00	0.00	na
2007-10-03	0.08	0.11	0.00	na
2007-10-04	0.00	0.00	0.00	na
2007-10-05	0.00	0.00	0.00	na
2007-10-06	0.00	0.00	0.00	na
2007-10-07	0.00	0.00	0.00	na
2007-10-08	0.00	0.00	0.00	na
2007-10-09	0.00	0.00	0.00	na
2007-10-10	0.00	0.00	0.00	na
2007-10-11	0.00	0.00	0.00	na
2007-10-12	0.00	0.00	0.00	na
2007-10-13	0.00	0.00	0.00	na
2007-10-14	0.03	0.03	0.00	na
2007-10-15	0.15	0.12	0.00	na
2007-10-16	0.35	0.31	0.00	na
2007-10-17	0.00	0.00	0.00	na
2007-10-18	0.35	0.33	0.00	na
2007-10-19	0.00	0.00	0.00	na
2007-10-20	0.03	0.00	0.00	na
2007-10-21	0.00	0.00	0.00	na
2007-10-22	0.00	0.00	0.00	na
2007-10-23	0.13	0.13	0.00	na
2007-10-24	0.00	0.00	0.00	na
2007-10-25	0.00	0.00	0.00	na
2007-10-26	0.00	0.00	0.00	na
2007-10-27	0.34	0.40	0.00	na
2007-10-28	0.00	0.00	0.00	na
2007-10-29	0.00	0.00	0.00	na
2007-10-30	0.00	0.00	0.00	na
2007-10-31	0.00	0.00	0.00	na
2007-11-01	0.00	0.00	0.00	na
2007-11-02	0.00	0.00	0.00	na
2007-11-03	0.00	0.00	0.00	na
2007-11-04	0.01	0.01	0.00	na
2007-11-05	0.00	0.00	0.00	na
2007-11-06	0.00	0.00	0.00	na
2007-11-07	0.00	0.00	0.00	na
2007-11-08	0.00	0.02	0.00	na
2007-11-09	0.00	0.00	0.00	na
2007-11-10	0.00	0.00	0.00	na
2007-11-11	0.15	0.09	0.00	na
2007-11-12	0.00	0.00	0.00	na
2007-11-13	0.00	0.00	0.00	na
2007-11-14	0.00	0.00	0.00	na
2007-11-15	0.00	0.00	0.00	na
2007-11-16	0.00	0.00	0.00	na
2007-11-17	0.00	0.00	0.00	na
2007-11-18	0.05	0.07	0.00	na
2007-11-19	0.01	0.01	0.00	na
2007-11-20	0.01	0.00	0.00	na
2007-11-21	0.56	0.56	0.00	na
2007-11-22	0.44	0.41	0.12	na
2007-11-23	0.00	0.05	0.00	na
2007-11-24	0.00	0.00	0.00	na
2007-11-25	0.00	0.00	0.00	na
2007-11-26	0.00	0.00	0.00	na
2007-11-27	0.00	0.00	0.00	na
2007-11-28	0.00	0.00	0.00	na
2007-11-29	0.00	0.00	0.00	na
2007-11-30	0.00	0.00	0.00	na
2007-12-01	0.00	0.00	0.00	na
2007-12-02	0.70	0.56	0.79	na
2007-12-03	0.14	0.15	0.00	na
2007-12-04	0.00	0.00	0.00	na
2007-12-05	0.48	0.41	6.81	0.48
2007-12-06	0.03	0.03	0.00	0.00
2007-12-07	0.05	0.13	0.39	0.05
2007-12-08	0.00	0.00	0.00	na
2007-12-09	0.06	0.01	0.00	na
2007-12-10	0.01	0.00	0.00	na
2007-12-11	0.28	0.30	0.00	na
2007-12-12	0.34	0.43	0.00	na
2007-12-13	0.00	0.00	0.00	na
2007-12-14	0.00	0.00	0.00	na
2007-12-15	0.08	0.09	0.91	na
2007-12-16	0.22	0.22	2.60	na
2007-12-17	0.00	0.00	0.00	na
2007-12-18	0.00	0.00	0.00	na
2007-12-19	0.00	0.00	0.00	na
2007-12-20	0.00	0.00	0.00	na
2007-12-21	0.11	0.13	0.00	na
2007-12-22	0.01	0.00	0.00	na
2007-12-23	0.38	0.34	0.00	na
2007-12-24	0.01	0.04	0.00	na
2007-12-25	0.00	0.00	0.00	na
2007-12-26	0.00	0.00	0.00	na
2007-12-27	0.06	0.07	0.00	na
2007-12-28	0.00	0.00	0.00	na
2007-12-29	0.27	0.19	1.42	na
2007-12-30	0.00	0.00	0.00	na
2007-12-31	0.00	0.01	0.00	na
2008-01-01	0.36	0.26	4.41	0.30
2008-01-02	0.01	0.01	0.20	na
2008-01-03	0.00	0.00	0.00	na
2008-01-04	0.00	0.00	0.00	na
2008-01-05	0.00	0.00	0.00	na
2008-01-06	0.00	0.00	0.00	na
2008-01-07	0.00	0.00	0.00	na
2008-01-08	0.51	0.51	0.00	na
2008-01-09	0.25	0.18	0.00	na
2008-01-10	0.00	0.00	0.00	na
2008-01-11	0.35	0.32	0.00	na
2008-01-12	0.00	0.00	0.00	na
2008-01-13	0.00	0.00	0.00	na
2008-01-14	0.00	0.00	0.00	na
2008-01-15	0.01	0.03	0.31	0.01
2008-01-16	0.00	0.00	0.00	na
2008-01-17	0.00	0.00	0.00	na
2008-01-18	0.08	0.04	0.39	na
2008-01-19	0.01	0.00	0.12	na
2008-01-20	0.00	0.00	0.00	na
2008-01-21	0.00	0.00	0.00	na
2008-01-22	0.22	0.25	3.11	0.22
2008-01-23	0.00	0.00	0.00	na
2008-01-24	0.04	0.02	0.59	na
2008-01-25	0.00	0.00	0.00	na
2008-01-26	0.08	0.15	1.18	0.08
2008-01-27	0.00	0.02	0.00	na
2008-01-28	0.00	0.00	0.00	na
2008-01-29	0.02	0.04	0.00	na
2008-01-30	0.04	0.10	1.10	na
2008-01-31	0.00	0.00	0.00	na
2008-02-01	0.53	0.47	7.20	0.53
2008-02-02	0.05	0.01	0.51	na
2008-02-03	0.00	0.00	0.00	na
2008-02-04	0.30	0.36	2.60	na
2008-02-05	0.29	0.23	0.00	na
2008-02-06	0.33	0.32	0.00	na
2008-02-07	1.19	0.45	6.89	1.19
2008-02-08	0.02	0.04	0.31	na
2008-02-09	0.05	0.03	0.00	na
2008-02-10	0.00	0.01	0.00	na
2008-02-11	0.00	0.00	0.00	na
2008-02-12	0.02	0.01	0.20	na
